Акорди отримано:
			Звуки		| діапазон
 					|ступенів | півтонів
соль 	ля 	сі 	до # 	ре 	фа # 	   |  6    | 11
ре 	фа # 	соль 	ля 	сі 	до # 	   |  6    | 11
соль 	сі 	до # 	ре 	фа # 	ля 	   |  8    | 14
сі 	ре 	фа # 	соль 	ля 	до # 	   |  8    | 14
соль 	ля 	до # 	ре 	фа # 	сі 	   |  9    | 16
сі 	фа # 	соль 	ля 	до # 	ре 	   |  9    | 15
ре 	соль 	ля 	сі 	до # 	фа # 	   |  9    | 16
фа # 	соль 	сі 	до # 	ре 	ля 	   |  9    | 15
ля 	ре 	фа # 	соль 	сі 	до # 	   |  9    | 16
соль 	сі 	ре 	фа # 	ля 	до # 	   | 10    | 18
соль 	ре 	фа # 	ля 	сі 	до # 	   | 10    | 18
соль 	ля 	сі 	ре 	фа # 	до # 	   | 10    | 18
соль 	ля 	ре 	фа # 	сі 	до # 	   | 10    | 18
фа # 	соль 	ля 	до # 	ре 	сі 	   | 10    | 17
ля 	фа # 	соль 	сі 	до # 	ре 	   | 10    | 17
соль 	сі 	фа # 	ля 	до # 	ре 	   | 11    | 19
соль 	сі 	до # 	фа # 	ля 	ре 	   | 11    | 19
соль 	фа # 	ля 	сі 	до # 	ре 	   | 11    | 19
соль 	ля 	сі 	фа # 	до # 	ре 	   | 11    | 19
соль 	ля 	сі 	до # 	фа # 	ре 	   | 11    | 19
соль 	ля 	фа # 	сі 	до # 	ре 	   | 11    | 19
соль 	ля 	до # 	фа # 	сі 	ре 	   | 11    | 19
сі 	соль 	ля 	до # 	ре 	фа # 	   | 11    | 19
сі 	ре 	соль 	ля 	до # 	фа # 	   | 11    | 19
ре 	соль 	сі 	до # 	фа # 	ля 	   | 11    | 19
ре 	фа # 	соль 	сі 	до # 	ля 	   | 11    | 19
фа # 	соль 	сі 	ре 	ля 	до # 	   | 11    | 19
фа # 	соль 	ре 	ля 	сі 	до # 	   | 11    | 19
фа # 	соль 	ля 	сі 	ре 	до # 	   | 11    | 19
фа # 	соль 	ля 	ре 	сі 	до # 	   | 11    | 19
фа # 	сі 	ре 	соль 	ля 	до # 	   | 11    | 19
фа # 	ре 	соль 	ля 	сі 	до # 	   | 11    | 19
фа # 	ля 	ре 	соль 	сі 	до # 	   | 11    | 19
ре 	соль 	ля 	до # 	фа # 	сі 	   | 12    | 21
ре 	фа # 	соль 	ля 	до # 	сі 	   | 12    | 21
фа # 	соль 	сі 	ля 	до # 	ре 	   | 12    | 20
фа # 	соль 	сі 	до # 	ля 	ре 	   | 12    | 20
фа # 	соль 	ля 	до # 	сі 	ре 	   | 12    | 20
фа # 	сі 	соль 	ля 	до # 	ре 	   | 12    | 20
фа # 	ля 	соль 	сі 	до # 	ре 	   | 12    | 20
ля 	соль 	сі 	до # 	ре 	фа # 	   | 12    | 21
ля 	ре 	соль 	сі 	до # 	фа # 	   | 12    | 21
соль 	сі 	ре 	ля 	до # 	фа # 	   | 13    | 23
соль 	сі 	ля 	до # 	ре 	фа # 	   | 13    | 23
соль 	сі 	до # 	ре 	ля 	фа # 	   | 13    | 23
соль 	сі 	до # 	ля 	ре 	фа # 	   | 13    | 23
соль 	ре 	ля 	сі 	до # 	фа # 	   | 13    | 23
соль 	ля 	сі 	ре 	до # 	фа # 	   | 13    | 23
соль 	ля 	ре 	сі 	до # 	фа # 	   | 13    | 23
соль 	ля 	до # 	сі 	ре 	фа # 	   | 13    | 23
соль 	ля 	до # 	ре 	сі 	фа # 	   | 13    | 23
ре 	соль 	сі 	фа # 	ля 	до # 	   | 13    | 23
ре 	соль 	фа # 	ля 	сі 	до # 	   | 13    | 23
ре 	соль 	ля 	сі 	фа # 	до # 	   | 13    | 23
ре 	соль 	ля 	фа # 	сі 	до # 	   | 13    | 23
ре 	сі 	фа # 	соль 	ля 	до # 	   | 13    | 23
ре 	фа # 	соль 	сі 	ля 	до # 	   | 13    | 23
ре 	фа # 	сі 	соль 	ля 	до # 	   | 13    | 23
ре 	фа # 	ля 	соль 	сі 	до # 	   | 13    | 23
ре 	ля 	фа # 	соль 	сі 	до # 	   | 13    | 23
соль 	сі 	ре 	фа # 	до # 	ля 	   | 15    | 26
соль 	сі 	ре 	до # 	фа # 	ля 	   | 15    | 26
соль 	сі 	фа # 	до # 	ре 	ля 	   | 15    | 26
соль 	сі 	до # 	фа # 	ре 	ля 	   | 15    | 26
соль 	ре 	сі 	до # 	фа # 	ля 	   | 15    | 26
соль 	ре 	фа # 	сі 	до # 	ля 	   | 15    | 26
соль 	фа # 	сі 	до # 	ре 	ля 	   | 15    | 26
сі 	соль 	ре 	фа # 	ля 	до # 	   | 15    | 26
сі 	соль 	ля 	ре 	фа # 	до # 	   | 15    | 26
сі 	ре 	соль 	фа # 	ля 	до # 	   | 15    | 26
сі 	ре 	соль 	ля 	фа # 	до # 	   | 15    | 26
сі 	фа # 	соль 	ре 	ля 	до # 	   | 15    | 26
сі 	фа # 	соль 	ля 	ре 	до # 	   | 15    | 26
сі 	фа # 	ре 	соль 	ля 	до # 	   | 15    | 26
соль 	ре 	фа # 	ля 	до # 	сі 	   | 16    | 28
соль 	ре 	фа # 	до # 	ля 	сі 	   | 16    | 28
соль 	ре 	ля 	до # 	фа # 	сі 	   | 16    | 28
соль 	ре 	до # 	фа # 	ля 	сі 	   | 16    | 28
соль 	фа # 	ля 	до # 	ре 	сі 	   | 16    | 28
соль 	фа # 	до # 	ре 	ля 	сі 	   | 16    | 28
соль 	ля 	ре 	фа # 	до # 	сі 	   | 16    | 28
соль 	ля 	ре 	до # 	фа # 	сі 	   | 16    | 28
соль 	ля 	фа # 	до # 	ре 	сі 	   | 16    | 28
соль 	ля 	до # 	фа # 	ре 	сі 	   | 16    | 28
сі 	соль 	фа # 	ля 	до # 	ре 	   | 16    | 27
сі 	соль 	ля 	фа # 	до # 	ре 	   | 16    | 27
сі 	соль 	ля 	до # 	фа # 	ре 	   | 16    | 27
ре 	соль 	сі 	ля 	до # 	фа # 	   | 16    | 28
ре 	соль 	сі 	до # 	ля 	фа # 	   | 16    | 28
ре 	соль 	ля 	до # 	сі 	фа # 	   | 16    | 28
ре 	сі 	соль 	ля 	до # 	фа # 	   | 16    | 28
ре 	ля 	соль 	сі 	до # 	фа # 	   | 16    | 28
фа # 	соль 	сі 	ре 	до # 	ля 	   | 16    | 27
фа # 	соль 	ре 	сі 	до # 	ля 	   | 16    | 27
фа # 	ре 	соль 	сі 	до # 	ля 	   | 16    | 27
ля 	соль 	сі 	ре 	фа # 	до # 	   | 16    | 28
ля 	соль 	ре 	фа # 	сі 	до # 	   | 16    | 28
ля 	сі 	соль 	ре 	фа # 	до # 	   | 16    | 28
ля 	сі 	ре 	соль 	фа # 	до # 	   | 16    | 28
