Акорди отримано:
			Звуки		| діапазон
ля 	ре 	мі 	фа # 	до 	   |  9    | 15
ля 	ре 	мі 	до 	фа # 	   | 12    | 21
ля 	фа # 	ре 	до 	мі 	   | 18    | 31
ля 	фа # 	ре 	мі 	до 	   | 16    | 27
ля 	фа # 	до 	ре 	мі 	   | 11    | 19
ля 	фа # 	до 	мі 	ре 	   | 17    | 29
ля 	фа # 	мі 	ре 	до 	   | 23    | 39
ля 	фа # 	мі 	до 	ре 	   | 17    | 29
ля 	до 	ре 	фа # 	мі 	   | 11    | 19
ля 	до 	ре 	мі 	фа # 	   |  5    |  9
ля 	до 	фа # 	ре 	мі 	   | 11    | 19
ля 	до 	фа # 	мі 	ре 	   | 17    | 29
ля 	до 	мі 	ре 	фа # 	   | 12    | 21
ля 	до 	мі 	фа # 	ре 	   | 10    | 17
ля 	мі 	ре 	фа # 	до 	   | 16    | 27
ля 	мі 	ре 	до 	фа # 	   | 19    | 33
ля 	мі 	фа # 	ре 	до 	   | 16    | 27
ля 	мі 	фа # 	до 	ре 	   | 10    | 17
ля 	мі 	до 	ре 	фа # 	   | 12    | 21
ля 	мі 	до 	фа # 	ре 	   | 17    | 29
до 	ре 	фа # 	ля 	мі 	   |  9    | 16
до 	ре 	фа # 	мі 	ля 	   | 12    | 21
до 	ре 	ля 	фа # 	мі 	   | 16    | 28
до 	ре 	ля 	мі 	фа # 	   | 10    | 18
до 	ре 	мі 	фа # 	ля 	   |  5    |  9
до 	ре 	мі 	ля 	фа # 	   | 10    | 18
до 	фа # 	ре 	ля 	мі 	   | 16    | 28
до 	фа # 	ре 	мі 	ля 	   | 12    | 21
до 	фа # 	ля 	ре 	мі 	   |  9    | 16
до 	фа # 	ля 	мі 	ре 	   | 15    | 26
до 	фа # 	мі 	ре 	ля 	   | 19    | 33
до 	фа # 	мі 	ля 	ре 	   | 15    | 26
до 	ля 	ре 	фа # 	мі 	   | 16    | 28
до 	ля 	ре 	мі 	фа # 	   | 10    | 18
до 	ля 	фа # 	ре 	мі 	   | 16    | 28
до 	ля 	фа # 	мі 	ре 	   | 22    | 38
до 	ля 	мі 	ре 	фа # 	   | 17    | 30
до 	ля 	мі 	фа # 	ре 	   | 15    | 26
до 	мі 	ре 	фа # 	ля 	   | 12    | 21
до 	мі 	ре 	ля 	фа # 	   | 17    | 30
до 	мі 	фа # 	ре 	ля 	   | 12    | 21
до 	мі 	фа # 	ля 	ре 	   |  8    | 14
до 	мі 	ля 	ре 	фа # 	   | 10    | 18
до 	мі 	ля 	фа # 	ре 	   | 15    | 26
мі 	ре 	фа # 	ля 	до 	   | 12    | 20
мі 	ре 	фа # 	до 	ля 	   | 17    | 29
мі 	ре 	ля 	фа # 	до 	   | 19    | 32
мі 	ре 	ля 	до 	фа # 	   | 15    | 26
мі 	ре 	до 	фа # 	ля 	   | 17    | 29
мі 	ре 	до 	ля 	фа # 	   | 22    | 38
мі 	фа # 	ре 	ля 	до 	   | 12    | 20
мі 	фа # 	ре 	до 	ля 	   | 17    | 29
мі 	фа # 	ля 	ре 	до 	   | 12    | 20
мі 	фа # 	ля 	до 	ре 	   |  6    | 10
мі 	фа # 	до 	ре 	ля 	   | 10    | 17
мі 	фа # 	до 	ля 	ре 	   | 13    | 22
мі 	ля 	ре 	фа # 	до 	   | 12    | 20
мі 	ля 	ре 	до 	фа # 	   | 15    | 26
мі 	ля 	фа # 	ре 	до 	   | 19    | 32
мі 	ля 	фа # 	до 	ре 	   | 13    | 22
мі 	ля 	до 	ре 	фа # 	   |  8    | 14
мі 	ля 	до 	фа # 	ре 	   | 13    | 22
мі 	до 	ре 	фа # 	ля 	   | 10    | 17
мі 	до 	ре 	ля 	фа # 	   | 15    | 26
мі 	до 	фа # 	ре 	ля 	   | 17    | 29
мі 	до 	фа # 	ля 	ре 	   | 13    | 22
мі 	до 	ля 	ре 	фа # 	   | 15    | 26
мі 	до 	ля 	фа # 	ре 	   | 20    | 34
