Акорди отримано:
			Звуки		| діапазон
 					|ступенів | півтонівсоль 	сі ь 	ре 	фа 	ля 	   |  8    | 14
фа 	сі ь 	ля 	соль 	ре 	   | 19    | 33
фа 	сі ь 	ля 	ре 	соль 	   | 15    | 26
фа 	ре 	соль 	сі ь 	ля 	   | 16    | 28
фа 	ре 	соль 	ля 	сі ь 	   | 10    | 17
фа 	ре 	сі ь 	соль 	ля 	   | 16    | 28
фа 	ре 	сі ь 	ля 	соль 	   | 22    | 38
фа 	ре 	ля 	соль 	сі ь 	   | 17    | 29
фа 	ре 	ля 	сі ь 	соль 	   | 15    | 26
фа 	ля 	соль 	сі ь 	ре 	   | 12    | 21
фа 	ля 	соль 	ре 	сі ь 	   | 17    | 29
фа 	ля 	сі ь 	соль 	ре 	   | 12    | 21
фа 	ля 	сі ь 	ре 	соль 	   |  8    | 14
фа 	ля 	ре 	соль 	сі ь 	   | 10    | 17
фа 	ля 	ре 	сі ь 	соль 	   | 15    | 26
ля 	соль 	сі ь 	ре 	фа 	   | 12    | 20
ля 	соль 	сі ь 	фа 	ре 	   | 17    | 29
ля 	соль 	ре 	сі ь 	фа 	   | 19    | 32
ля 	соль 	ре 	фа 	сі ь 	   | 15    | 25
ля 	соль 	фа 	сі ь 	ре 	   | 17    | 29
ля 	соль 	фа 	ре 	сі ь 	   | 22    | 37
ля 	сі ь 	соль 	ре 	фа 	   | 12    | 20
ля 	сі ь 	соль 	фа 	ре 	   | 17    | 29
ля 	сі ь 	ре 	соль 	фа 	   | 12    | 20
ля 	сі ь 	ре 	фа 	соль 	   |  6    | 10
ля 	сі ь 	фа 	соль 	ре 	   | 10    | 17
ля 	сі ь 	фа 	ре 	соль 	   | 13    | 22
ля 	ре 	соль 	сі ь 	фа 	   | 12    | 20
ля 	ре 	соль 	фа 	сі ь 	   | 15    | 25
ля 	ре 	сі ь 	соль 	фа 	   | 19    | 32
ля 	ре 	сі ь 	фа 	соль 	   | 13    | 22
ля 	ре 	фа 	соль 	сі ь 	   |  8    | 13
ля 	ре 	фа 	сі ь 	соль 	   | 13    | 22
ля 	фа 	соль 	сі ь 	ре 	   | 10    | 17
ля 	фа 	соль 	ре 	сі ь 	   | 15    | 25
ля 	фа 	сі ь 	соль 	ре 	   | 17    | 29
ля 	фа 	сі ь 	ре 	соль 	   | 13    | 22
