Акорди отримано:
			Звуки		| діапазон
ля 	ре 	до # 	фа # 	мі 	   | 18    | 31
ля 	фа # 	ре 	до # 	мі 	   | 18    | 31
фа # 	до # 	ля 	мі 	ре 	   | 19    | 32
фа # 	мі 	до # 	ля 	ре 	   | 19    | 32
ля 	мі 	ре 	до # 	фа # 	   | 19    | 33
до # 	фа # 	мі 	ре 	ля 	   | 19    | 32
мі 	ре 	ля 	фа # 	до # 	   | 19    | 33
мі 	ля 	фа # 	ре 	до # 	   | 19    | 33
ре 	ля 	фа # 	мі 	до # 	   | 20    | 35
фа # 	ре 	до # 	ля 	мі 	   | 20    | 34
мі 	до # 	ля 	фа # 	ре 	   | 20    | 34
ре 	до # 	ля 	фа # 	мі 	   | 22    | 38
до # 	ля 	фа # 	мі 	ре 	   | 22    | 37
мі 	ре 	до # 	ля 	фа # 	   | 22    | 38
фа # 	мі 	ре 	до # 	ля 	   | 23    | 39
ля 	фа # 	мі 	ре 	до # 	   | 23    | 40
